dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.003,nan,70,49357,1.900767045999868,0.5489760538264987,1.3051999845188444,0.0921376767,3.850851765,0.8457014646,Euler
0.002,nan,70,49357,1.900746861737293,0.4865430147729935,1.2859491102908376,0.06416904192,3.5441315369999997,0.8963303172,Euler
0.0015,nan,70,49357,1.900752878569131,0.48796581943530515,1.2817614416673133,0.07726581244,3.716597194,0.8891752914,Euler
0.00125,nan,70,49357,1.9007608909540958,0.50426685142034,1.2954904265198066,0.07416856787,3.440972641,0.9389985039,Euler
0.001,nan,70,49357,1.900748011800444,0.5137197823263936,1.3141298635478502,0.1154049851,3.664717623,0.9473343221,Euler
0.0009,nan,70,49357,1.9007497038796008,0.5217876106561754,1.323033405949321,0.07921960001,3.661484063,0.9629380906,Euler
0.0008,nan,70,49357,1.900747387885205,0.5385300979081217,1.3335302826606834,0.08006853617,3.406627072,1.003497116,Euler
0.0007,nan,70,49357,1.9007568865099047,0.5708064355287028,1.3453470507919483,0.1317812982,3.416401743,1.000216912,Euler
0.004,nan,70,49357,1.900782597739,0.6398319483354578,1.3417683525068411,0.09655204804,3.76803265,0.8924507892,Euler
0.0035,nan,70,49357,1.9007244012730977,0.5911799073285763,1.3173271445589338,0.09207086529,3.732780012,0.8773024148,Euler
0.0028,nan,70,49357,1.9007191528861023,0.533602463118517,1.3000939075193028,0.08679233857,3.832423012,0.8415887159,Euler
0.0026,nan,70,49357,1.9007426326023125,0.5205972968838865,1.2961754128961283,0.09286695893,3.819138925,0.8383607947,Euler
0.0024,nan,70,49357,1.90073254626099,0.5095082355341563,1.2950113216518782,0.07417854835,3.59424405,0.877973773,Euler
0.0022,nan,70,49357,1.9007842027646786,0.4974051877310217,1.2903481204228602,0.07056489928,3.573610608,0.8870613994,Euler
0.0018,nan,70,49357,1.9007658653192878,0.48125314177295836,1.2809784558546227,0.08124003076,3.519017992,0.9013725063,Euler
